name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
Mobile UMI,toolkit,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20894,https://arxiv.org/abs/2605.20894,,,"Robot-free mobile manipulation demonstration framework with chest-centric global context, wrist-centric local interaction, decoupled kinematics, and latency-aware cross-view diffusion policy",mobile-manipulation; imitation-learning; data-collection; robot-learning; vla,egocentric-video; wrist-camera-video; human-demonstrations; robot-actions
BifrostUMI,toolkit,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.03452,https://arxiv.org/abs/2605.03452,,,"Portable robot-free humanoid demonstration framework using lightweight VR devices, sparse keypoint trajectories, wrist-mounted visual data, and keypoint retargeting",humanoid-control; whole-body-manipulation; imitation-learning; robot-learning; data-collection,wrist-camera-video; hand-trajectories; human-demonstrations; humanoid-motion
UMI-3D,toolkit,2026-04,arXiv,watch,,2026,https://umi-3d.github.io/,https://arxiv.org/abs/2604.14089,,,"Multimodal UMI extension adding low-cost wrist LiDAR, LiDAR-centric SLAM, synchronized sensing, and spatiotemporal calibration to reduce monocular SLAM failures",3d-reconstruction; robot-learning; data-collection; manipulation; egocentric-calibration,wrist-camera-video; point-clouds; calibration; robot-actions
OmniUMI,toolkit,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.10647,https://arxiv.org/abs/2604.10647,,,"Human-aligned multimodal UMI system synchronizing RGB, depth, trajectory, tactile sensing, internal grasp force, and external interaction wrench for contact-rich robot learning",tactile-learning; contact-understanding; imitation-learning; robot-learning; manipulation,wrist-camera-video; depth; tactile; force; robot-actions
UMI-Underwater,model,2026-03,arXiv,watch,,2026,https://umi-under-water.github.io/,https://arxiv.org/abs/2603.27012,,,Transfers on-land handheld human demonstrations to underwater grasping through depth-based affordance representations plus self-supervised underwater demonstration collection,robot-learning; manipulation; affordance; domain-transfer; imitation-learning,egocentric-video; depth; robot-actions; human-demonstrations
HoMMI,toolkit,2026-03,arXiv,watch,,2026,https://hommi-robot.github.io/,https://arxiv.org/abs/2603.03243,,,"Whole-body mobile manipulation interface learning from robot-free human demonstrations by augmenting UMI with egocentric sensing, relaxed head actions, and cross-embodiment hand-eye policy design",mobile-manipulation; whole-body-manipulation; imitation-learning; active-perception; vla,egocentric-video; wrist-camera-video; human-demonstrations; robot-actions
EgoAdapt Speaker Detection,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.18082,https://arxiv.org/abs/2603.18082,,,"Adaptive framework for egocentric Talking-to-Me speaker detection under missing modalities, head-orientation ambiguity, and background noise in social interaction video",social; audio-visual; first-person-interaction-recognition; robustness,egocentric-video; audio; head-pose; annotations
FlowNar,model,2026-05,ICML 2026,open,,2026,https://github.com/zeyun-zhong/FlowNar,https://arxiv.org/abs/2606.00620,https://github.com/zeyun-zhong/FlowNar,,"Scalable streaming video narration framework with bounded visual memory via historical-context pruning and Cross Linear Attentive Memory, evaluated on long-form Ego4D, Ego-Exo4D, and EPIC-KITCHENS-100-style narration",narration-generation; streaming-video-understanding; long-video-understanding; video-language,egocentric-video; captions; long-video; streaming-video
egoPPG,model,2025-02,ICCV 2025,watch,,2025,https://arxiv.org/abs/2502.20879,https://arxiv.org/abs/2502.20879,,,"Heart-rate estimation task for egocentric systems using eye-tracking cameras, adding physiological-state awareness to downstream wearer-behavior understanding",physiological-signals; wearable-sensing; gaze; affect; egocentric-representation,eye-tracking; physiological-signals; smart-glasses
Photoreal Scene Reconstruction from an Egocentric Device,model,2025-06,SIGGRAPH 2025,watch,,2025,https://www.projectaria.com/photoreal-reconstruction/,https://arxiv.org/abs/2506.04444,,,Project Aria egocentric-device scene reconstruction study showing frame-rate VIO pose is insufficient for pixel-accurate photoreal HDR reconstruction and introducing improved pose/exposure treatment,scene-reconstruction; novel-view-synthesis; ar-vr; 3d-reconstruction,aria; egocentric-video; camera-pose; illumination
Egocentric Event-Based Ping Pong,dataset,2025-06,CVPRW 2025,watch,,2025,https://arxiv.org/abs/2506.07860,https://arxiv.org/abs/2506.07860,,,Egocentric event-camera table-tennis trajectory-prediction system and dataset for high-speed ball tracking under low latency and motion blur,trajectory-prediction; active-perception; wearable-sensing; benchmark,event-camera; event-stream; egocentric-video; trajectories
Aria Gen 2 Pilot Dataset,dataset,2025-10,arXiv,open,,2025,https://www.projectaria.com/datasets/,https://arxiv.org/abs/2510.16134,,Project Aria dataset terms,"Incrementally released egocentric multimodal open dataset captured with Aria Gen 2 glasses, covering daily activities such as cleaning, cooking, eating, playing, and outdoor walking",ar-perception; wearable-sensing; everyday-activity; scene-understanding; data-collection,aria; egocentric-video; gaze; imu; audio; calibration
GateFusion,model,2025-12,WACV 2026,watch,,2025,https://arxiv.org/abs/2512.15707,https://arxiv.org/abs/2512.15707,,,"Hierarchical gated cross-modal fusion model for active speaker detection, improving fine-grained audio-visual interactions on unconstrained and egocentric ASD settings including Ego4D-ASD",audio-visual; social; first-person-interaction-recognition; detection,egocentric-video; audio; annotations
CS3 Collision Sound Source Segmentation,benchmark,2025-11,arXiv,watch,,2025,https://krantiparida.github.io/projects/cs3.html,https://arxiv.org/abs/2511.13863,,,"Collision Sound Source Segmentation task with EPIC-CS3 and Ego4D-CS3 benchmarks, segmenting objects responsible for collision sounds in egocentric audio-visual clips",audio-visual; sound-understanding; segmentation; hand-object; benchmark,egocentric-video; audio; object-masks; annotations
EAGLE VQL,model,2025-11,AAAI 2026,watch,,2025,https://arxiv.org/abs/2511.08007,https://arxiv.org/abs/2511.08007,,,"Episodic appearance- and geometry-aware memory for unified 2D/3D visual query localization in egocentric video, targeting Ego4D visual-query localization",visual-query-localization; episodic-memory; object-grounding; 3d-object-detection,egocentric-video; object-crops; 3d; camera-pose
HieraMamba,model,2025-10,CVPR 2026,watch,,2025,https://vision.cs.utexas.edu/projects/hieramamba/,https://arxiv.org/abs/2510.23043,,,"Hierarchical Anchor-Mamba pooling for long-video temporal grounding, preserving fine temporal structure while improving Ego4D Natural Language Query grounding",temporal-grounding; natural-language-query; video-temporal-grounding; long-video-understanding,egocentric-video; text; long-video
AssemblyHands,dataset,2023-04,CVPR 2023,benchmark,,2023,https://arxiv.org/abs/2304.12301,https://arxiv.org/abs/2304.12301,,,"3.0M 3D hand-pose annotations sampled from Assembly101, including 490K egocentric images, with an action-classification task using predicted hand poses",3d-hand-pose; hand-object; action-recognition; benchmark,egocentric-images; exocentric-video; hand-pose; annotations
HARMONIC,dataset,2018-07,IJRR 2022,watch,,2018,https://arxiv.org/abs/1807.11154,https://arxiv.org/abs/1807.11154,,,"Assistive eating HRI dataset from 24 participants with head-mounted egocentric video, eye video/gaze, EMG, joystick commands, robot arm state, third-person stereo video, and derived body/hand/face features",hri; intent-understanding; assistive-systems; sensor-fusion,egocentric-video; gaze; audio; imu; third-person-video; robot-actions
EgoReID Dataset,dataset,2018-12,arXiv,watch,,2018,https://arxiv.org/abs/1812.09570,https://arxiv.org/abs/1812.09570,,,"First-person person re-identification dataset from three mobile first-person cameras, reporting 900 identities, about 10.2K tracks, 176K detections, and 12-sensor metadata",person-localization; object-reidentification; social; wearable-sensing,first-person-video; annotations; imu
MMG-Ego4D,benchmark,2023-05,CVPR 2023,benchmark,,2023,https://arxiv.org/abs/2305.07214,https://arxiv.org/abs/2305.07214,https://github.com/facebookresearch/MMG_Ego4D,,"Human-verified Ego4D-derived benchmark for multimodal generalization under missing-modality and cross-modal zero-shot settings over video, audio, and IMU",action-recognition; multimodal-generalization; domain-generalization; benchmark,egocentric-video; audio; imu; annotations
EgoAdapt 2023,benchmark,2023-07,arXiv,benchmark,,2023,https://arxiv.org/abs/2307.05784,https://arxiv.org/abs/2307.05784,,,"Real-world egocentric action-recognition adaptation benchmark over 50 independent Ego4D user streams and 2,740 action labels, with adaptation gain, online generalization, and hindsight metrics",action-recognition; continual-learning; domain-adaptation; benchmark,egocentric-video; annotations
EPIC-Aff / Multi-label Affordance Mapping,benchmark,2023-09,ICCV 2023,benchmark,,2023,https://arxiv.org/abs/2309.02120,https://arxiv.org/abs/2309.02120,,,"EPIC-KITCHENS-derived metric, spatial, multi-label affordance annotations for interaction-grounded affordance segmentation and action-centric navigation maps",affordance; segmentation; hand-object; navigation; benchmark,egocentric-video; annotations
VQLoC,model,2023-06,NeurIPS 2023,open,,2023,https://hwjiang1510.github.io/VQLoC/,https://arxiv.org/abs/2306.09324,,,"Single-stage visual query localization for long-form egocentric video, jointly modeling query-frame and frame-frame correspondences; reports about 20% accuracy improvement and 10x faster inference over prior multi-stage VQL pipelines",visual-query-localization; episodic-memory; object-grounding; tracking,egocentric-video; object-crops; annotations
EgoCOL,model,2023-06,CVPR 2023 Ego4D Challenge,open,,2023,https://github.com/BCV-Uniandes/EgoCOL,https://arxiv.org/abs/2306.16606,,,"Egocentric camera-pose estimation for Ego4D open-world 3D object localization, using sparse pose reconstruction over video and scan renders",3d-object-detection; visual-query-localization; object-grounding; spatial-localization,egocentric-video; camera-pose; annotations
CocoFormer VQL,model,2022-11,Ego4D Challenge 2022,open,,2022,https://github.com/facebookresearch/vq2d_cvpr,https://arxiv.org/abs/2211.10528,,,"Conditioned Contextual Transformer for egocentric visual query localization, modeling proposal-set context and improving VQ2D/VQ3D localization through query-conditioned object proposal reasoning",visual-query-localization; object-grounding; detection; tracking,egocentric-video; object-crops; annotations
Negative Frames Matter,model,2022-08,Ego4D Challenge 2022,open,,2022,https://github.com/facebookresearch/vq2d_cvpr,https://arxiv.org/abs/2208.01949,,,Efficient Ego4D VQ2D solution reducing repeated object-gradient computation and explicitly training with noisy negative/background egocentric frames,visual-query-localization; object-grounding; redetection; benchmark,egocentric-video; object-crops; annotations
SpotEM,model,2023-06,ICML 2023,watch,,2023,https://vision.cs.utexas.edu/projects/spotem,https://arxiv.org/abs/2306.15850,,,"Efficient episodic-memory search for long egocentric videos, selecting promising query-conditioned video regions and preserving 84-97% of baseline accuracy while computing 10-25% of clip features",episodic-memory; natural-language-query; retrieval; efficient-inference,egocentric-video; natural-language; annotations
CliMer Temporal Grounding,model,2023-10,BMVC 2023,open,,2023,https://github.com/keflanagan/CliMer,https://arxiv.org/abs/2310.17395,,,Learns temporal sentence grounding from narrated egocentric videos using clip merging and rough narration timestamps instead of dense temporal labels,temporal-grounding; video-language-grounding; narration-generation,egocentric-video; narrations; natural-language
Object-Centric LTA,model,2023-10,WACV 2024,watch,,2023,https://arxiv.org/abs/2311.00180,https://arxiv.org/abs/2311.00180,,,"Object-prompt representation for long-term action anticipation, extracting task-specific object-centric features from visual-language pretrained models",action-anticipation; object-recognition; video-language-representation,egocentric-video; natural-language; annotations
OWL,model,2022-02,CVPRW 2023,watch,,2022,https://arxiv.org/abs/2202.04947,https://arxiv.org/abs/2202.04947,,,"Observe, Watch, Listen baseline showing audiovisual temporal context improves egocentric temporal action localization on EPIC-KITCHENS and HOMAGE",temporal-grounding; action-detection; audio-visual,egocentric-video; audio; annotations
Hand-Object Interaction Reasoning,model,2022-01,AVSS 2022,watch,,2022,https://arxiv.org/abs/2201.04906,https://arxiv.org/abs/2201.04906,,,"Transformer-style interaction unit for reasoning over acting hands, the other hand, and interacted objects in egocentric video",hand-object; action-recognition; relation-reasoning,egocentric-video; hand-trajectories; object-trajectories
