name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
EgoSound,benchmark,2026-02,CVPR 2026,watch,,2026,https://arxiv.org/abs/2602.14122,https://arxiv.org/abs/2602.14122,,,"7,315 validated QA pairs across 900 videos",sound-understanding; audio-visual-reasoning; spatial-localization; causal-reasoning,
EgoEsportsQA,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.12320,https://arxiv.org/abs/2604.12320,,,"1,745 QA pairs from professional matches across three first-person shooter games",first-person-qa; virtual-egocentric-reasoning; esports-perception; tactical-reasoning,first-person-video; qa
Causal-Plan-1M,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.01810,https://arxiv.org/abs/2606.01810,,,Million-scale explicit reasoning traces over egocentric videos,causal-reasoning; planning; next-state-estimation,
AssistQ,benchmark,2022-03,ECCV 2022,open,,2022,https://showlab.github.io/assistq/,https://arxiv.org/abs/2203.04203,,,531 QA samples from 100 instructional videos,task-assistance; affordance-centric-qa; action-planning,
EgoTaskQA,benchmark,2022-10,NeurIPS 2022,benchmark,,2022,https://arxiv.org/abs/2210.03929,https://arxiv.org/abs/2210.03929,,,"Egocentric task-understanding QA benchmark over action dependencies/effects, intents/goals, and agents' beliefs with descriptive, predictive, explanatory, and counterfactual questions",task-understanding; causal-reasoning; counterfactual-qa; belief-reasoning,
HowToDIV,dataset,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.11192,https://arxiv.org/abs/2508.11192,,,"507 conversations, 6,636 QA pairs, 24 hours",procedural-task-assistance; instructional-dialogue; egocentric-qa,egocentric-video; dialogue; qa
EgoThink,benchmark,2023-11,CVPR 2024,benchmark,,2023,https://arxiv.org/abs/2311.15596,https://arxiv.org/abs/2311.15596,,,"First-person VQA benchmark spanning six capability groups and twelve dimensions, evaluating 18 VLMs and exposing persistent first-person perspective reasoning gaps",first-person-vqa; vlm-evaluation; embodied-reasoning,
VidEgoThink,benchmark,2024-10,ICLR 2025,benchmark,,2024,https://arxiv.org/abs/2410.11623,https://arxiv.org/abs/2410.11623,,,"Ego4D-derived embodied-video benchmark for video QA, hierarchy planning, visual grounding, and reward modeling, with GPT-4o-assisted generation and human filtering",video-qa; hierarchy-planning; visual-grounding; reward-modeling,
EgoCoT-Bench,benchmark,2026-05,arXiv,open,,2026,https://dstardust.github.io/EgoCoT/,https://arxiv.org/abs/2605.19559,,,"3,172 QA pairs over 351 egocentric videos",grounded-cot; operation-centric-reasoning; evidence-consistency,
NoRA,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.04806,https://arxiv.org/abs/2606.04806,,,"1,420 first-person video clips",normative-action-reasoning; grounded-reasonableness; safety,
Ego2Web,benchmark,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.22529,https://arxiv.org/abs/2603.22529,,,Web-agent benchmark where agents must use egocentric video evidence about a physical scene to execute grounded online web tasks,web-agents; egocentric-grounding; physical-digital-assistance,
Pause and Think,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.00616,https://arxiv.org/abs/2606.00616,,,"Reasoning-centric proactive-assistance benchmark for grounded action suggestions over egocentric videos, emphasizing temporal consistency and when to pause before acting",assistive-action-suggestion; grounded-reasoning; temporal-consistency,
Ego-R1,benchmark,2025-06,arXiv,watch,,2025,https://arxiv.org/abs/2506.13654,https://arxiv.org/abs/2506.13654,,,"Ego-CoTT-25K, Ego-QA-4.4K, and Ego-R1 Bench",ultra-long-video-qa; chain-of-tool-thought; temporal-retrieval,
EgoTrigger / HME-QA,benchmark,2025-08,ISMAR 2025 / TVCG,watch,,2025,https://arxiv.org/abs/2508.01915,https://arxiv.org/abs/2508.01915,,,340 human-annotated first-person QA pairs from full-length Ego4D videos curated for audio,memory-assistance; audio-triggered-capture; energy-efficient-smart-glasses; episodic-memory,first-person-video; audio; qa
GTEA / GTEA Gaze / EGTEA Gaze+,dataset,2018,project page,open,,2011,https://cbs.ic.gatech.edu/fpv/,,,not specified,"Classic Georgia Tech first-person activity/gaze family spanning GTEA, GTEA Gaze, and EGTEA Gaze+, grounding early hand-object action recognition and attention modeling",action-recognition; gaze; hand-object,video; gaze; action-labels
Charades-Ego,dataset,2018-04,CVPR 2018,open,,2018,https://prior.allenai.org/projects/charades,https://arxiv.org/abs/1804.09626,,not specified,"68.8 hours, 68,536 activity instances",action-recognition; localization; captioning; domain-transfer,first-person-video; third-person-video; descriptions
MECCANO,dataset,2020-10,WACV 2021,open,,2020,https://iplab.dmi.unict.it/MECCANO/,https://arxiv.org/abs/2010.05654,,not specified,"Industrial-like motorbike assembly egocentric dataset with RGB/depth/gaze variants for egocentric hand-object interaction, active-object detection, anticipation, and action recognition",ehoi; active-object-detection; action-recognition; anticipation,rgb; depth; gaze
EgoProceL,dataset,2022-07,ECCV 2022,open,,2022,https://sid2697.github.io/egoprocel/,https://arxiv.org/abs/2207.10883,,not specified,"62 hours, 130 subjects, 16 tasks",procedure-learning; key-step-localization,
EGO-CH,dataset,2020-02,Pattern Recognition Letters 2020,partial,,2020,https://arxiv.org/abs/2002.00899,https://arxiv.org/abs/2002.00899,,,"27+ hours, 70 subjects, 2 cultural sites, 26 environments, 200+ points of interest",cultural-heritage; localization; object-recognition; retrieval; survey-prediction,egocentric-video; location-labels; poi-labels; surveys
EgoExoLearn,dataset,2024-03,CVPR 2024,open,,2024,https://github.com/OpenGVLab/EgoExoLearn,https://arxiv.org/abs/2403.16182,,MIT,120 hours,cross-view-association; planning; skill-assessment,egocentric-video; demonstration-video; gaze; annotations
DogCentric,dataset,2014,project page,open,,2014,https://robotics.ait.kyushu-u.ac.jp/dog-centric-activity-dataset/,,,not specified,Animal-borne first-person dog activity videos for recognizing canine behaviors from a non-human egocentric perspective,animal-activity-recognition,animal-egocentric-video
KrishnaCam / OAK,dataset,2021-08,ICCV 2021,partial,,2021,https://oakdata.github.io/,https://arxiv.org/abs/2108.11005,,,"OAK: 80 snippets, about 17.5 hours, 105 object categories from KrishnaCam",continual-learning; object-detection; lifelogging,egocentric-video; object-boxes
EgoK360,dataset,2020-10,ICIP 2020,partial,,2020,https://egok360.github.io/,https://arxiv.org/abs/2010.08055,,,"First-person 360-degree activity-recognition dataset with activity and sub-action annotations, designed for spherical egocentric video understanding",360-video; activity-recognition,first-person-360-video; action-labels
EgoTraj,dataset,2026-05,arXiv,open,,2026,https://github.com/yehiahmad/EgoTraj,https://arxiv.org/abs/2605.19004,,custom,75 Meta Quest Pro navigation sequences,trajectory-prediction; navigation; assistive-systems,rgb; head-pose; gaze; scene-labels
VISOR,benchmark,2022-09,NeurIPS 2022,open,,2022,https://epic-kitchens.github.io/VISOR/,https://arxiv.org/abs/2209.13064,,cc-by-nc-4.0,"EPIC-KITCHENS pixel-level annotation benchmark with 272K manual masks, 257 object classes, 9.9M interpolated dense masks, 67K hand-object relations, and 36 hours from 179 untrimmed videos",hand-segmentation; active-object-segmentation; relations,
EPIC-Sounds,benchmark,2023-02,ICASSP 2023,open,,2023,https://epic-kitchens.github.io/epic-sounds/,https://arxiv.org/abs/2302.00646,,,EPIC-KITCHENS audio annotation benchmark with 78.4K categorized audible event/action segments across 44 classes plus 39.2K non-categorized segments and material labels for object-collision sounds,audio-event-recognition,
EPIC-Fields,benchmark,2023-06,NeurIPS 2023,open,,2023,https://epic-kitchens.github.io/epic-fields/,https://arxiv.org/abs/2306.08731,,,"3D camera and neural-rendering augmentation for EPIC-KITCHENS, reconstructing 96% of videos with 19M registered frames over 99 hours across 45 kitchens",3d-fields; spatial-reasoning,
EgoVLP,model,2022-06,NeurIPS 2022,open,,2022,https://github.com/showlab/EgoVLP,https://arxiv.org/abs/2206.01670,,,"Egocentric video-language pretraining framework introducing EgoClip (3.8M Ego4D clip-text pairs), EgoNCE, and EgoMCQ, transferring to EPIC-KITCHENS, Charades-Ego, and Ego4D tasks",video-language-pretraining; retrieval; ego4d-transfer,
EgoVLPv2,model,2023-07,ICCV 2023,open,,2023,https://shramanpramanick.github.io/EgoVLPv2/,https://arxiv.org/abs/2307.05463,,,"Second-generation egocentric VLP model with cross-modal fusion inside the video/language backbones, reducing downstream fusion overhead while improving multiple VL tasks",video-language-pretraining; cross-modal-fusion,
LaViLa,model,2022-12,CVPR 2023,open,,2022,https://arxiv.org/abs/2212.04501,https://arxiv.org/abs/2212.04501,,,"LLM-narrated video-language pretraining that densifies Ego4D-style narrations, improving EGTEA classification by 10.1 points and EPIC-KITCHENS-100 retrieval by 5.9 points",video-language-representation; narration-generation,
EgoNCE++,model,2024-05,ICLR 2025,open,,2024,https://github.com/xuboshen/EgoNCEpp,https://arxiv.org/abs/2405.17719,,,EgoHOIBench plus asymmetric contrastive EgoNCE++ objective with hard verb/noun negatives and object-centric text-to-video learning for fine-grained hand-object VLP,open-vocabulary-hoi; video-language-pretraining,
EgoDTM,model,2025-03,arXiv,open,,2025,https://github.com/xuboshen/EgoDTM,https://arxiv.org/abs/2503.15470,,,"Depth- and text-aware egocentric VLP model with pseudo-depth supervision, lightweight 3D-aware decoding, and hand-object-enriched captions for 3D-aware representation learning",3d-aware-vlp; depth-text-pretraining,
EgoVLM,model,2025-06,arXiv,watch,,2025,https://arxiv.org/abs/2506.03097,https://arxiv.org/abs/2506.03097,,,Qwen2.5-VL-3B-based egocentric video model optimized with GRPO-style policy learning for first-person video reasoning,egocentric-video-reasoning; policy-optimization,egocentric-video; text; mllm
EgoGraph,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.23709,https://arxiv.org/abs/2602.23709,,,"Training-free temporal knowledge-graph framework for ultra-long egocentric videos, accumulating people/object/location/event relations for multi-day memory QA on EgoLifeQA and EgoR1-bench",temporal-knowledge-graph; ultra-long-video-qa,
Ropedia Xperience-10M Task Suite,benchmark,2026-03,Hugging Face,open,,2026,https://huggingface.co/spaces/cy0307/ropedia-xperience-10m-task-suite,,,,12 embodied-AI task contracts over one public Xperience-10M sample episode,task-design; sample-evaluation; multimodal-baselines; embodied-ai,video; audio; depth; camera-pose; hand-mocap; full-body-mocap; imu; language
Ropedia Xperience-10M Task Baselines,model,2026-03,Hugging Face,open,,2026,https://huggingface.co/cy0307/ropedia-xperience-10m-task-baselines,,,mit,"Public task definitions, baseline artifacts, metrics, and scale-up notes for Xperience-10M",baseline-evaluation; task-suite; multimodal-representation; qwen3-omni; cosmos,video; audio; depth; camera-pose; mocap; imu; language
GroundVQA,model,2023-12,CVPR 2024,open,,2023,https://github.com/Becomebright/GroundVQA,https://arxiv.org/abs/2312.06505,,,"Long egocentric video QA model unifying temporal query grounding and answering, using LLM-generated supervision and close-ended evaluation to improve QaEgo4D and Ego4D-NLQ",long-video-qa; temporal-grounding; ego4d-nlq,
HiERO,model,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.12911,https://arxiv.org/abs/2505.12911,,,"Weakly supervised hierarchical activity-thread representation from narrated egocentric videos, improving EgoMCQ/EgoNLQ and zero-shot procedure learning (+12.5 F1 on EgoProceL)",hierarchical-activity-reasoning; egomcq; egonlq; procedure-learning,
EgoAgent,model,2025-02,arXiv,watch,,2025,https://arxiv.org/abs/2502.05857,https://arxiv.org/abs/2502.05857,,,"Unified first-person agent transformer that interleaves states and actions to jointly learn representation, future-state prediction, and action prediction in egocentric worlds",joint-predictive-agent; future-state-prediction; action-prediction,
StillFast,model,2023-04,arXiv,open,,2023,https://iplab.dmi.unict.it/stillfast/,https://arxiv.org/abs/2304.03959,,,"End-to-end Ego4D short-term object-interaction anticipation model combining still image and video cues to localize next-active objects, predict verbs, and estimate contact timing",short-term-object-interaction-anticipation; next-active-object; ego4d,
CONE,model,2022-11,ECCV 2022 Workshop,watch,,2022,https://arxiv.org/abs/2211.08776,https://arxiv.org/abs/2211.08776,,,"Ego4D NLQ challenge coarse-to-fine temporal grounding pipeline with sliding-window prefiltering and EgoVLP-based moment ranking (blind R1@0.3 15.26, R1@0.5 9.24)",natural-language-query; video-language-grounding; ego4d-nlq,
EgoHandTrajPred / USST,model,2023-07,ICCV 2023,open,,2023,https://actionlab-cv.github.io/EgoHandTrajPred,https://arxiv.org/abs/2307.08243,,,"Egocentric 3D hand-trajectory forecasting framework with uncertainty-aware state-space Transformer, velocity constraints, visual prompt tuning, and H2O/EgoPAT3D evaluations",3d-hand-trajectory-forecasting; anticipation; h2o; egopat3d,
Project Aria Tools,toolkit,2023-08,arXiv,open,,2023,https://github.com/facebookresearch/projectaria_tools,https://arxiv.org/abs/2308.13561,,,"Official Project Aria SDK for reading VRS recordings, calibration, MPS/SLAM outputs, trajectories, gaze, and dataset artifacts across the Aria ecosystem",vrs-loading; calibration; mps; gaze; trajectory,
EPIC-KITCHENS action models,toolkit,2019,GitHub,open,,2019,https://github.com/epic-kitchens/action-models,,,,"Official EPIC-KITCHENS action-recognition baseline repository for RGB/flow/audio model training, evaluation, and challenge-style action-model workflows",action-recognition-baselines,
HOMIE-toolkit,toolkit,2026-03,GitHub,open,,2026,https://github.com/Ropedia/HOMIE-toolkit,,,MIT,"MIT-licensed Ropedia toolkit for loading and visualizing Xperience-10M-style HDF5 annotations, depth, calibration, mocap, IMU, and Rerun streams",xperience-10m-loading; hdf5-annotations; visualization; rerun; calibration; depth; mocap; imu,
ActiveMimic,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.06194,https://arxiv.org/abs/2606.06194,,,Egocentric human-video pretraining framework that recovers synchronized hand-object and viewpoint dynamics from active perception,robot-learning; vla; egocentric-pretraining; active-perception; manipulation,egocentric-video; hand-object-motion; camera-motion
EgoPriMo,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.08495,https://arxiv.org/abs/2606.08495,,,Egocentric motion prior for interactive humanoid control learned from egocentric human demonstrations,humanoid-control; robot-learning; vla; motion-generation; imitation-learning,egocentric-video; human-demonstrations; humanoid-motion
FEEL,dataset,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.15847,https://arxiv.org/abs/2603.15847,,,"About 3M force-synchronized egocentric frames from kitchen manipulation, using custom piezoresistive gloves",physical-action-understanding; contact-understanding; hand-object; robot-learning,egocentric-video; force; glove-sensors; hand-object-contact
